feature,importance
int_rate,0.13696517378938555
dti,0.1068889198689005
ka_fico_avg,0.08437384810003025
fico_range_high,0.079290803873178
fico_range_low,0.06285078000876611
installment,0.04516329014106706
revol_bal,0.04402109421096263
ka_credit_risk,0.04222809899417165
grade,0.042224764698064216
revol_util,0.04182638794239505
loan_amnt,0.0404229641434924
annual_inc,0.03910164298411577
ka_debt_burden,0.03893398368403335
ka_income_loan_ratio,0.03726717562069897
total_acc,0.026315894860373234
addr_state,0.021549861041494495
emp_length,0.021093815675256127
open_acc,0.020278592178852483
purpose,0.018786699906998838
mort_acc,0.011171404318085132
home_ownership,0.010038881243183423
inq_last_6mths,0.009374030170255652
verification_status,0.00927557223807072
delinq_2yrs,0.004219190243202947
term,0.0037995747710505424
pub_rec,0.0016477442094103793
pub_rec_bankruptcies,0.0008898110845042787
